,train,test
0.1,0.149151,0.00028
0.2,0.121501,0.000413
0.3,0.110608,0.000542
0.4,0.083981,0.000684
0.5,0.076425,0.000959
0.6,0.066432,0.001059
0.7,0.036496,0.001103
0.8,0.029154,0.001181
0.9,0.016741,0.00177
